グランデッツァ,アグネスタキオン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アグネスフローラ,ロイヤルスキー,Raja Baba
,,,,Coz o'Nijinsky
,,,アグネスレディー,リマンド
,,,,イコマエイカン
,マルバイユ,Marju,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Flame of Tara,アーテイアス
,,,,Welsh Flame
,,Hambye,Distant Relative,Habitat
,,,,Royal Sister
,,,Paglietta Gener,Final Straw
,,,,Miss Puddleduck
アンジュールラブ,グリーンアプローズ,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Young Ballerina,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Late Bloomer,Stage Door Johnny
,,,,Dunce Cap
,ベティボルテクス,ジェニュイン,サンデーサイレンス,Halo
,,,,Wishing Well
,,,クルーピアレディー,What Luck
,,,,Question d'Argent
,,ワラダー,Northern Dancer,Nearctic
,,,,Natalma
,,,Bitty Girl,Habitat
,,,,Garvey Girl
