ローレルゲレイロ,キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,グッバイヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Pound Foolish,Sir Ivor
,,,,Squander
,ビッグテンビー,テンビー,Caerleon,Nijinsky
,,,,Foreseer
,,,Shining Water,Kalaglow
,,,,Idle Waters
,,モガミヒメ,カコイーシーズ,Alydar
,,,,Careless Notion
,,,モガミポイント,マルゼンスキー
,,,,ポイントメーカー
キシュウティアラ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ビワプリムラ,Woodman,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,プレイメイト,Buckpasser
,,,,Intriguing
,,ウッドストリーム,Northern Dancer,Nearctic
,,,,Natalma
,,,Rule Formi,Forli
,,,,Miss Nasrullah
