タイムパラドックス,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,ジョリーザザ,Alzao,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Rebecca,Sir Ivor
,,,,Pocahontas
,,Bold Lady,ボールドラツド,Bold Ruler
,,,,Misty Morn
,,,Tredam,High Treason
,,,,Damasi
ブルーダイナ,カコイーシーズ,Alydar,Raise a Native,Native Dancer
,,,,Raise You
,,,Sweet Tooth,On-And-On
,,,,Plum Cake
,,Careless Notion,Jester,Tom Fool
,,,,Golden Apple
,,,Miss Uppity,Nasrullah
,,,,Nursery School
,コンサートダイナ,ハンターコム,Derring-Do,Darius
,,,,Sipsey Bridge
,,,Ergina,Fair Trial
,,,,Ballechin
,,コンサーテイスト,Supreme Sovereign,Sovereign Path
,,,,Valtellina
,,,Chambord,Chamossaire
,,,,Life Hill
