アドマイヤコジーン,Cozzene,Caro,フォルティノ,Grey Sovereign
,,,,Ranavalo
,,,Chambord,Chamossaire
,,,,Life Hill
,,Ride the Trails,Prince John,Princequillo
,,,,Not Afraid
,,,Wildwook,Sir Gaylord
,,,,Blue Canoe
,アドマイヤマカディ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,ミセスマカディー,トライバルチーフ,Princely Gift
,,,,Mwanza
,,,Hanina,Darling Boy
,,,,Blue Sash
クラウンエリザベス,トウカイテイオー,シンボリルドルフ,パーソロン,Milesian
,,,,Paleo
,,,スイートルナ,スピードシンボリ
,,,,ダンスタイム
,,トウカイナチュラル,ナイスダンサー,Northern Dancer
,,,,Nice Princess
,,,トウカイミドリ,ファバージ
,,,,トウカイクイン
,エイシンホリデイ,エイシンサンディ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,エイシンウイザード,ノーザリー
,,,,シルバーナイキ
,,エイシンサニー,ミルジョージ,Mill Reef
,,,,Miss Charisma
,,,エイシンナツコ,ダイアトム
,,,,ラウンドマザー
