サイレントディール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,フェアリードール,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Dream Deal,Sharpen Up,エタン
,,,,Rocchetta
,,,Likely Exchange,Terrible Tiger
,,,,Likely Swap
クラフィンライデン,ワカオライデン,ロイヤルスキー,Raja Baba,Bold Ruler
,,,,Missy Baba
,,,Coz o'Nijinsky,Involvement
,,,,Gleam
,,オキワカ,リマンド,Alcide
,,,,Admonish
,,,ワカクモ,カバーラップ二世
,,,,丘高
,クラダッチューノ,サクラダイオー,マルゼンスキー,Nijinsky
,,,,シル
,,,サニースワップス,Hawaii
,,,,アイアンエイジ
,,クラジョウオー,ペール,Milesian
,,,,Paleo
,,,クラエース,レボウ
,,,,ランドパール
