ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローミンレイチェル,マイニング,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,I Pass,Buckpasser
,,,,Impish
,,One Smart Lady,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,Pia's Lady,Pia Star
,,,,Plucky Roman
パラダイスコースト,Fusaichi Pegasus,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Angel Fever,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Rowdy Angel,Halo
,,,,Ramhyde
,Maroochydore,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Biraya,Valiyar,Red God
,,,,Val Divine
,,,Yldizlar,Star Appeal
,,,,My Therape
