ゴールドヘイロー,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニアーザゴールド,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,ニヤー,Northern Dancer,Nearctic
,,,,Natalma
,,,Far,Forli
,,,,Foreseer
ロングモニー,ホワイトマズル,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,Fair of the Furze,Ela-Mana-Mou,ピットカーン
,,,,Rose Bertin
,,,Autocratic,Tyrant
,,,,Flight Table
,オハナチャン,エルハーブ,Chief's Crown,Danzig
,,,,Six Crowns
,,,Histoire,Riverman
,,,,Helvetie
,,ダイワシャトー,シャトーゲイ,Swaps
,,,,Banquet Bell
,,,クラウンズエア,スカイマスター
,,,,エイトクラウン
