リーチザクラウン,スペシャルウィーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,キャンペンガール,マルゼンスキー,Nijinsky
,,,,シル
,,,レディーシラオキ,セントクレスピン
,,,,ミスアシヤガワ
,クラウンピース,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,クラシッククラウン,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Six Crowns,Secretariat
,,,,Chris Evert
ピアッジーネ,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,テンザンアモーレ,タイキシャトル,Devil's Bag,Halo
,,,,Ballade
,,,ウェルシュマフィン,Caerleon
,,,,Muffitys
,,テンザンストーム,Storm Cat,Storm Bird
,,,,Terlingua
,,,Rythmical,Fappiano
,,,,Graceful Gal
