トゥザグローリー,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,トゥザヴィクトリー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,フェアリードール,Nureyev,Northern Dancer
,,,,Special
,,,Dream Deal,Sharpen Up
,,,,Likely Exchange
ツルマイクィーン,メジロマックイーン,メジロティターン,メジロアサマ,パーソロン
,,,,スヰート
,,,シエリル,スノッブ
,,,,Chanel
,,メジロオーロラ,リマンド,Alcide
,,,,Admonish
,,,メジロアイリス,ヒンドスタン
,,,,アサマユリ
,ヤマフディノス,ヘクタープロテクター,Woodman,Mr. Prospector
,,,,プレイメイト
,,,Korveya,Riverman
,,,,Konafa
,,ヤマフノーザリー,ノーザリー,Northern Dancer
,,,,Politely
,,,テスコエンゼル,テスコボーイ
,,,,キタノリュウ
