マツリダゴッホ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ペイパーレイン,Bel Bolide,Bold Bidder,Bold Ruler
,,,,High Bid
,,,Lady Graustark,Graustark
,,,,Inyala
,,フローラルマジック,Affirmed,Exclusive Native
,,,,Won't Tell You
,,,Rare Lady,Never Bend
,,,,Double Agent
サンマルセイコー,ビワタケヒデ,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,パシフィカス,Northern Dancer,Nearctic
,,,,Natalma
,,,Pacific Princess,Damascus
,,,,Fiji
,ワンセイコー,アスワン,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,リリーオブザナイル,Never Bend
,,,,Nile Lily
,,ワカセイコー,ハイセイコー,チャイナロック
,,,,ハイユウ
,,,ワカチドリ,ペトロス
,,,,スズロング
