ルーラーシップ,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,エアグルーヴ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダイナカール,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,シャダイフェザー,ガーサント
,,,,パロクサイド
サンデーサンライズ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,シルバーコースト,Silver Deputy,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Silver Valley,Mr. Prospector
,,,,Seven Valleys
,,Diamond Coast,Coastal,Majestic Prince
,,,,Alluvial
,,,Tiffany Tam,Tentam
,,,,Loudrangle
