トーセンラー,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,プリンセスオリビア,Lycius,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Lypatia,Lyphard
,,,,Hypatia
,,Dance Image,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Diamond Spring,Vaguely Noble
,,,,Dumfries
アンプルカット,ナリタハヤブサ,ナグルスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Deceit,Prince John
,,,,Double Agent
,,フエアーカップ,ダイハード,Never Say Die
,,,,Mixed Blessing
,,,健宝,ヒンドスタン
,,,,トキノタカラ
,ギャラントミシー,Raja Baba,Bold Ruler,Nasrullah
,,,,Miss Disco
,,,Missy Baba,My Babu
,,,,Uvira
,,Charger's Love,Gallant Man,Migoli
,,,,Majideh
,,,Charger's Lady,Royal Charger
,,,,Lady Joy
