キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer,Nearctic
,,,,Natalma
,,,Goofed,Court Martial
,,,,Barra
,,Navajo Princess,Drone,Sir Gaylord
,,,,Cap and Bells
,,,Olmec,Pago Pago
,,,,Chocolate Beau
,グッバイヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Pound Foolish,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Squander,Buckpasser
,,,,Discipline
ビックセイラー,クロフネ,フレンチデピュティ,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Mitterand,Hold Your Peace
,,,,Laredo Lass
,,ブルーアヴェニュー,Classic Go Go,Pago Pago
,,,,Classic Perfection
,,,Eliza Blue,Icecapade
,,,,コレラ
,フライバイペガサス,Fusaichi Pegasus,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Angel Fever,Danzig
,,,,Rowdy Angel
,,マックスジーン,Cozzene,Caro
,,,,Ride the Trails
,,,ジャッキーマックス,Sexton Blake
,,,,Silver Spring
