アンパサンド,フィガロ,Future Storm,Storm Cat,Storm Bird
,,,,Terlingua
,,,Sea Sands,Sea-Bird
,,,,Slapton Sands
,,Karamea,Air Forbes Won,Bold Forbes
,,,,Bronze Point
,,,Timely Table,Around Two Turns
,,,,Timely Tammy
,アビエント,ウォーニング,Known Fact,In Reality
,,,,Tamerett
,,,Slightly Dangerous,Roberto
,,,,Where You Lead
,,ボニータ,ナイスダンサー,Northern Dancer
,,,,Nice Princess
,,,ブロケード,イエローゴッド
,,,,マリンエクスプレス
ベルガマスク,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,ノースドール,Miswaki,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Hopespringseternal,Buckpasser
,,,,Rose Bower
,,ゴールデンソネット,マルゼンスキー,Nijinsky
,,,,シル
,,,ゴールデンハインド,イエローゴッド
,,,,ファストパレード
