ケイムホーム,Gone West,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Secrettame,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Tamerett,Tim Tam
,,,,Mixed Marriage
,Nice Assay,Clever Trick,Icecapade,Nearctic
,,,,Shenanigans
,,,Kankakee Miss,Better Bee
,,,,Golden Beach
,,インフルヴユー,Full Out,Never Bend
,,,,Running Juliet
,,,Turn n'See,Best Turn
,,,,See You Home
ガイーヌ,デュランダル,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サワヤカプリンセス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スコッチプリンセス,Creme dela Creme
,,,,Meadow Saffron
,タイキロザリオ,スピニングワールド,Nureyev,Northern Dancer
,,,,Special
,,,Imperfect Circle,Riverman
,,,,Aviance
,,ロイヤルブライド,Blushing Groom,Red God
,,,,Runaway Bride
,,,ロイコン,High Top
,,,,Madelon
