ディープインパクト,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ウインドインハーヘア,Alzao,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Rebecca,Sir Ivor
,,,,Pocahontas
,,Burghclere,Busted,Crepello
,,,,Sans le Sou
,,,Highclere,Queen's Hussar
,,,,Highlight
フィリス,アフリート,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Polite Lady,Venetian Jester,Tom Fool
,,,,Venice
,,,Friendly Ways,Green Ticket
,,,,Ways to Learn
,フィラストリート,Cozzene,Caro,フォルティノ
,,,,Chambord
,,,Ride the Trails,Prince John
,,,,Wildwook
,,Phydilla,Lyphard,Northern Dancer
,,,,Goofed
,,,Godzilla,Gyr
,,,,Gently
