アポロキングダム,Lemon Drop Kid,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,Charming Lassie,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Lassie Dear,Buckpasser
,,,,Gay Missile
,Bella Gatto,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Winter Sparkle,Northjet,Northfields
,,,,Jellatina
,,,Turn to Talent,Turn-to
,,,,Hidden Talent
ワイズトウショウ,キングヘイロー,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,グッバイヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Pound Foolish,Sir Ivor
,,,,Squander
,レイズアトウショウ,アドマイヤベガ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ベガ,トニービン
,,,,アンティックヴァリュー
,,リバーフエイム,Riverman,Never Bend
,,,,River Lady
,,,Family Fame,Droll Role
,,,,Twice Over
