ショウナンカンプ,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ショウナングレイス,ラッキーソブリン,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Sovereign,Pardao
,,,,Urshalim
,,ヤセイコーソ,タケシバオー,チャイナロック
,,,,タカツナミ
,,,メジロチドリ,ベンマーシャル
,,,,メジロハリマ
クラウンザショパン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ピアニスト,ホワイトマズル,ダンシングブレーヴ,Lyphard
,,,,Navajo Princess
,,,Fair of the Furze,Ela-Mana-Mou
,,,,Autocratic
,,ミツワイーグル,アンバーシャダイ,ノーザンテースト
,,,,クリアアンバー
,,,シヤダイアイレス,エルセンタウロ
,,,,サイクラス
