ストラヴィンスキー,Nureyev,Northern Dancer,Nearctic,Nearco
,,,,Lady Angela
,,,Natalma,Native Dancer
,,,,Almahmoud
,,Special,Forli,Aristophanes
,,,,Trevisa
,,,Thong,Nantallah
,,,,Rough Shod
,Fire the Groom,Blushing Groom,Red God,Nasrullah
,,,,Spring Run
,,,Runaway Bride,Wild Risk
,,,,Aimee
,,Prospector's Fire,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Native Street,Native Dancer
,,,,Beaver Street
リッチエモーション,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ビワシャンテ,Houston,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Smart Angle,Quadrangle
,,,,Smartaire
,,ノーザンプランサー,Northern Dancer,Nearctic
,,,,Natalma
,,,Sex Appeal,Buckpasser
,,,,Best in Show
