バトルプラン,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,Flanders,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Starlet Storm,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Cinegita,Secretariat
,,,,Wanika
クロニカ,Broad Brush,Ack Ack,Battle Joined,Armageddon
,,,,Ethel Walker
,,,Fast Turn,Turn-to
,,,,Cherokee Rose
,,Hay Patcher,Hoist the Flag,Tom Rolfe
,,,,Wavy Navy
,,,Turn to Talent,Turn-to
,,,,Hidden Talent
,ラクリス,Private Account,Damascus,Sword Dancer
,,,,Kerala
,,,Numbered Account,Buckpasser
,,,,Intriguing
,,Spectacular Joke,Spectacular Bid,Bold Bidder
,,,,Spectacular
,,,No Joke,Shecky Greene
,,,,Chere Yvonne
