サンライズペガサス,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ヒガシブライアン,ブライアンズタイム,Roberto,Hail to Reason
,,,,Bramalea
,,,Kelley's Day,Graustark
,,,,Golden Trail
,,アリーウイン,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Fleet Victress,King of the Tudors
,,,,Countess Fleet
ラウンドガール,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,ディマー,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,Kalikala,Darshaan,Shirley Heights
,,,,Delsy
,,,Kalkeen,Sheshoon
,,,,Gioia
