フィガロ,Future Storm,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Sea Sands,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Slapton Sands,First Landing
,,,,Legendra
,Karamea,Air Forbes Won,Bold Forbes,Irish Castle
,,,,Comely Nell
,,,Bronze Point,Tobin Bronze
,,,,Summer Point
,,Timely Table,Around Two Turns,Round Table
,,,,Highland Fling
,,,Timely Tammy,Tim Tam
,,,,Home by Dark
リリーマルレーン,アフリート,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Polite Lady,Venetian Jester,Tom Fool
,,,,Venice
,,,Friendly Ways,Green Ticket
,,,,Ways to Learn
,イゾルデ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,パッサカリア,Caerleon,Nijinsky
,,,,Foreseer
,,,クリプト,Bold Lad
,,,,Cryptomeria
