ヴァンセンヌ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,フラワーパーク,ニホンピロウイナー,スティールハート,Habitat
,,,,A. 1.
,,,ニホンピロエバート,チャイナロック
,,,,ライトフレーム
,,ノーザンフラワー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ファイアフラワー,Dike
,,,,Pascha
クラウンマリリン,ディープスカイ,アグネスタキオン,サンデーサイレンス,Halo
,,,,Wishing Well
,,,アグネスフローラ,ロイヤルスキー
,,,,アグネスレディー
,,アビ,Chief's Crown,Danzig
,,,,Six Crowns
,,,Carmelized,Key to the Mint
,,,,Carmelize
,クレバーマリリン,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Cassis,Red Ransom,Roberto
,,,,アラビアII
,,,Minstress,The Minstrel
,,,,Fleet Victress
