トゥザワールド,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,トゥザヴィクトリー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,フェアリードール,Nureyev,Northern Dancer
,,,,Special
,,,Dream Deal,Sharpen Up
,,,,Likely Exchange
ツーツーエイプリル,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,モガミポイント,マルゼンスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,シル,Buckpasser
,,,,Quill
,,ポイントメーカー,ボールドラツド,Bold Ruler
,,,,Misty Morn
,,,クリヒデ,クリノハナ
,,,,ケンタツキー
