ゴスホークケン,Bernstein,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,La Affirmed,Affirmed,Exclusive Native
,,,,Won't Tell You
,,,La Mesa,Round Table
,,,,Finance
,オールザウェイベイビー,Grand Slam,Gone West,Mr. Prospector
,,,,Secrettame
,,,Bright Candles,El Gran Senor
,,,,Christmas Bonus
,,Lustily,Kris S.,Roberto
,,,,Sharp Queen
,,,Shahriza,Cyane
,,,,Persian Delight
シベリアンセオリー,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,シベリアンクラシカ,Siphon,Itajara,Felicio
,,,,Apple Honey
,,,Ebrea,Kublai Khan
,,,,Resela
,,Cheer Cheer,Lord Carson,Carson City
,,,,Bedgay's Lady
,,,Cheerful Spree,Spend a Buck
,,,,Satan's Cheer
