Super Saver,Maria's Mon,Wavering Monarch,Majestic Light,Majestic Prince
,,,,Irradiate
,,,Uncommitted,Buckpasser
,,,,Lady Be Good
,,Carlotta Maria,Caro,フォルティノ
,,,,Chambord
,,,Water Malone,Naskra
,,,,Gray Matter
,Supercharger,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Get Lucky,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Dance Number,Northern Dancer
,,,,Numbered Account
ガスパリライン,Street Cry,Machiavellian,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Coup de Folie,Halo
,,,,Raise the Standard
,,Helen Street,Troy,Petingo
,,,,La Milo
,,,Waterway,Riverman
,,,,Boulevard
,Boca Grande,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Country Hideaway,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,Our Country Place,Pleasant Colony
,,,,メイプルジンスキー
