カレンブラックヒル,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,チャールストンハーバー,Grindstone,Unbridled,Fappiano
,,,,Gana Facil
,,,Buzz My Bell,Drone
,,,,Chateaupavia
,,Penny's Valentine,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mrs. Penny,Great Nephew
,,,,Tananarive
ノアウイニング,クリプティックラスカル,Cryptoclearance,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Naval Orange,Hoist the Flag
,,,,Mock Orange
,,Rascal Rascal,Ack Ack,Battle Joined
,,,,Fast Turn
,,,Savage Bunny,Never Bend
,,,,Tudor Jet
,カチウマキャシー,ストームオンザルース,Lyphard,Northern Dancer
,,,,Goofed
,,,That's a Kennedy,Kennedy Road
,,,,Classy Quillo
,,レイディアック,Ack Ack,Battle Joined
,,,,Fast Turn
,,,Assurgent,Damascus
,,,,Sally Stark
