Curlin,Smart Strike,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Classy'n Smart,Smarten,Cyane
,,,,Smartaire
,,,No Class,Nodouble
,,,,Classy Quillo
,Sherriff's Deputy,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Barbarika,Bates Motel,Sir Ivor
,,,,Sunday Purchase
,,,War Exchange,Wise Exchange
,,,,Jungle War
ドルドラムズ,Bernardini,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Cara Rafaela,Quiet American,Fappiano
,,,,Demure
,,,Oil Fable,Spectacular Bid
,,,,Northern Fable
,Appealing Storm,Valid Appeal,In Reality,Intentionally
,,,,My Dear Girl
,,,Desert Trial,Moslem Chief
,,,,Scotch Verdict
,,Storm o'Fire,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Image Intensifier,ダンサーズイメージ
,,,,Pat's Irish
