スターリングローズ,アフリート,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Polite Lady,Venetian Jester,Tom Fool
,,,,Venice
,,,Friendly Ways,Green Ticket
,,,,Ways to Learn
,コマーズ,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,ミドルマーチ,Buckpasser,Tom Fool
,,,,Busanda
,,,Nice Princess,Le Beau Prince
,,,,Happy Night
グッドティアラ,シングスピール,In the Wings,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,ハイホーク,Shirley Heights
,,,,Sunbittern
,,Glorious Song,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,ヴァレンティン,キングオブキングス,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Zummerudd,Habitat
,,,,Ampulla
,,Slip Ashore,Slip Anchor,Shirley Heights
,,,,Sayonara
,,,Muffitys,Thatch
,,,,Contrail
