スズカフェニックス,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローズオブスズカ,Fairy King,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Rose of Jericho,Alleged,Hoist the Flag
,,,,Princess Pout
,,,Rose Red,Northern Dancer
,,,,Cambrienne
イエローパピヨン,アグネスワールド,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,Mysteries,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Phydilla,Lyphard
,,,,Godzilla
,ゴールデンシービー,ミスターシービー,トウショウボーイ,テスコボーイ
,,,,ソシアルバターフライ
,,,シービークイン,トピオ
,,,,メイドウ
,,ゴールデンパワー,ダイハード,Never Say Die
,,,,Mixed Blessing
,,,ゴールデンソロナ,ソロナウェー
,,,,リュウヒカリ
