デクラレーションオブウォー,War Front,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,Starry Dreamer,Rubiano,Fappiano
,,,,Ruby Slippers
,,,Lara's Star,Forli
,,,,True Reality
,Tempo West,Rahy,Blushing Groom,Red God
,,,,Runaway Bride
,,,Glorious Song,Halo
,,,,Ballade
,,Tempo,Gone West,Mr. Prospector
,,,,Secrettame
,,,Terpsichorist,Nijinsky
,,,,Glad Rags
ジェラスキャット,Tapit,Pulpit,A.P. Indy,Seattle Slew
,,,,Weekend Surprise
,,,Preach,Mr. Prospector
,,,,Narrate
,,Tap Your Heels,Unbridled,Fappiano
,,,,Gana Facil
,,,Ruby Slippers,Nijinsky
,,,,Moon Glitter
,ゼラスキャット,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Trail Robbery,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Track Robbery,No Robbery
,,,,Left At Home
