オネストジョン,エイシンダンカーク,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Forest Flower,Green Forest,Shecky Greene
,,,,Tell Meno Lies
,,,Leap Lively,Nijinsky
,,,,Quilloquick
,ハウンドトゥース,トウホーカムリ,イエローゴッド,Red God
,,,,Sally Deans
,,,リーデングパート,ガバドール
,,,,リュウカリム
,,ジーエムダイヤ,マルゼンスキー,Nijinsky
,,,,シル
,,,シルバーダイヤ,シルバーシャーク
,,,,トサハヤテ
ドルチェオッティモ,マンハッタンカフェ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サトルチェンジ,Law Society,Alleged
,,,,Bold Bikini
,,,Santa Luciana,Luciano
,,,,Suleika
,テンザンデザート,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,スプリンターキャット,Storm Cat,Storm Bird
,,,,Terlingua
,,,My Cherie Amour,Sham
,,,,Tanapa
