タートルボウル,Dyhim Diamond,Night Shift,Northern Dancer,Nearctic
,,,,Natalma
,,,Ciboulette,Chop Chop
,,,,Windy Answer
,,Happy Landing,Homing,Habitat
,,,,Heavenly Thought
,,,Laughing Goddess,Green God
,,,,Gay Baby
,Clara Bow,Top Ville,High Top,Derring-Do
,,,,Camenae
,,,Sega Ville,Charlottesville
,,,,La Sega
,,Kamiya,Kalamoun,ゼダーン
,,,,Khairunissa
,,,Shahinaaz,ヴェンチア
,,,,Cherry
ランウェイスナップ,Distant View,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Seven Springs,Irish River,Riverman
,,,,Irish Star
,,,La Trinite,Lyphard
,,,,Promessa
,クリアーパス,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Masake,Master Willie,High Line
,,,,Fair Winter
,,,Northern Lake,Northern Dancer
,,,,Willow Lake
